all 2 alpha=0.85 sentence_acc=0.4291417165668663 word_acc=0.8603629417382999
all 2 alpha=0.9 sentence_acc=0.4251497005988024 word_acc=0.8601719197707737
all 2 alpha=0.95 sentence_acc=0.42714570858283435 word_acc=0.8601719197707737
all 2 alpha=0.99 sentence_acc=0.4311377245508982 word_acc=0.8607449856733524
all 2 alpha=0.999 sentence_acc=0.43313373253493015 word_acc=0.8609360076408787
all 2 alpha=0.9999 sentence_acc=0.4311377245508982 word_acc=0.8607449856733524
all 2 alpha=0.99999 sentence_acc=0.4311377245508982 word_acc=0.8607449856733524
all 3 alpha=0.85 beta=0.85 sentence_acc=0.7365269461077845 word_acc=0.9449856733524356
all 3 alpha=0.9 beta=0.85 sentence_acc=0.7345309381237525 word_acc=0.945367717287488
all 3 alpha=0.95 beta=0.85 sentence_acc=0.7345309381237525 word_acc=0.945367717287488
all 3 alpha=0.99 beta=0.85 sentence_acc=0.7365269461077845 word_acc=0.9442215854823305
all 3 alpha=0.999 beta=0.85 sentence_acc=0.7305389221556886 word_acc=0.9438395415472779
all 3 alpha=0.9999 beta=0.85 sentence_acc=0.7305389221556886 word_acc=0.9438395415472779
all 3 alpha=0.99999 beta=0.85 sentence_acc=0.7305389221556886 word_acc=0.9436485195797517
all 3 alpha=0.85 beta=0.9 sentence_acc=0.7345309381237525 word_acc=0.945367717287488
all 3 alpha=0.9 beta=0.9 sentence_acc=0.7385229540918163 word_acc=0.9457497612225406
all 3 alpha=0.95 beta=0.9 sentence_acc=0.7405189620758483 word_acc=0.9455587392550143
all 3 alpha=0.99 beta=0.9 sentence_acc=0.7365269461077845 word_acc=0.9449856733524356
all 3 alpha=0.999 beta=0.9 sentence_acc=0.7345309381237525 word_acc=0.9442215854823305
all 3 alpha=0.9999 beta=0.9 sentence_acc=0.7345309381237525 word_acc=0.9442215854823305
all 3 alpha=0.99999 beta=0.9 sentence_acc=0.7345309381237525 word_acc=0.9438395415472779
all 3 alpha=0.85 beta=0.95 sentence_acc=0.7345309381237525 word_acc=0.9455587392550143
all 3 alpha=0.9 beta=0.95 sentence_acc=0.7345309381237525 word_acc=0.9455587392550143
all 3 alpha=0.95 beta=0.95 sentence_acc=0.7365269461077845 word_acc=0.945367717287488
all 3 alpha=0.99 beta=0.95 sentence_acc=0.7345309381237525 word_acc=0.9444126074498568
all 3 alpha=0.999 beta=0.95 sentence_acc=0.7265469061876247 word_acc=0.942502387774594
all 3 alpha=0.9999 beta=0.95 sentence_acc=0.7265469061876247 word_acc=0.9421203438395416
all 3 alpha=0.99999 beta=0.95 sentence_acc=0.7265469061876247 word_acc=0.9421203438395416
all 3 alpha=0.85 beta=0.99 sentence_acc=0.7305389221556886 word_acc=0.9409742120343839
all 3 alpha=0.9 beta=0.99 sentence_acc=0.7265469061876247 word_acc=0.9411652340019102
all 3 alpha=0.95 beta=0.99 sentence_acc=0.7265469061876247 word_acc=0.9411652340019102
all 3 alpha=0.99 beta=0.99 sentence_acc=0.7265469061876247 word_acc=0.9409742120343839
all 3 alpha=0.999 beta=0.99 sentence_acc=0.7245508982035929 word_acc=0.9423113658070678
all 3 alpha=0.9999 beta=0.99 sentence_acc=0.7245508982035929 word_acc=0.9419293218720153
all 3 alpha=0.99999 beta=0.99 sentence_acc=0.7245508982035929 word_acc=0.9419293218720153
all 3 alpha=0.85 beta=0.999 sentence_acc=0.718562874251497 word_acc=0.9386819484240687
all 3 alpha=0.9 beta=0.999 sentence_acc=0.7145708582834331 word_acc=0.938872970391595
all 3 alpha=0.95 beta=0.999 sentence_acc=0.716566866267465 word_acc=0.9390639923591213
all 3 alpha=0.99 beta=0.999 sentence_acc=0.716566866267465 word_acc=0.9384909264565425
all 3 alpha=0.999 beta=0.999 sentence_acc=0.716566866267465 word_acc=0.9381088825214899
all 3 alpha=0.9999 beta=0.999 sentence_acc=0.716566866267465 word_acc=0.9381088825214899
all 3 alpha=0.99999 beta=0.999 sentence_acc=0.716566866267465 word_acc=0.9363896848137536
all 3 alpha=0.85 beta=0.9999 sentence_acc=0.7085828343313373 word_acc=0.9369627507163324
all 3 alpha=0.9 beta=0.9999 sentence_acc=0.7045908183632734 word_acc=0.9367717287488061
all 3 alpha=0.95 beta=0.9999 sentence_acc=0.7065868263473054 word_acc=0.9365807067812798
all 3 alpha=0.99 beta=0.9999 sentence_acc=0.7065868263473054 word_acc=0.936007640878701
all 3 alpha=0.999 beta=0.9999 sentence_acc=0.7065868263473054 word_acc=0.936007640878701
all 3 alpha=0.9999 beta=0.9999 sentence_acc=0.7065868263473054 word_acc=0.9342884431709647
all 3 alpha=0.99999 beta=0.9999 sentence_acc=0.7065868263473054 word_acc=0.9342884431709647
all 3 alpha=0.85 beta=0.99999 sentence_acc=0.7045908183632734 word_acc=0.9344794651384909
all 3 alpha=0.9 beta=0.99999 sentence_acc=0.7025948103792415 word_acc=0.9346704871060172
all 3 alpha=0.95 beta=0.99999 sentence_acc=0.7045908183632734 word_acc=0.9344794651384909
all 3 alpha=0.99 beta=0.99999 sentence_acc=0.7025948103792415 word_acc=0.9342884431709647
all 3 alpha=0.999 beta=0.99999 sentence_acc=0.7025948103792415 word_acc=0.9325692454632283
all 3 alpha=0.9999 beta=0.99999 sentence_acc=0.7025948103792415 word_acc=0.9325692454632283
all 3 alpha=0.99999 beta=0.99999 sentence_acc=0.7025948103792415 word_acc=0.9325692454632283
