baike 2 alpha=0.85 sentence_acc=0.35728542914171657 word_acc=0.8370582617000956
baike 2 alpha=0.9 sentence_acc=0.3652694610778443 word_acc=0.8404966571155683
baike 2 alpha=0.95 sentence_acc=0.37325349301397204 word_acc=0.8391595033428845
baike 2 alpha=0.99 sentence_acc=0.37524950099800397 word_acc=0.839541547277937
baike 2 alpha=0.999 sentence_acc=0.37524950099800397 word_acc=0.8376313276026743
baike 2 alpha=0.9999 sentence_acc=0.37524950099800397 word_acc=0.8370582617000956
baike 2 alpha=0.99999 sentence_acc=0.37524950099800397 word_acc=0.8370582617000956
baike 3 alpha=0.85 beta=0.85 sentence_acc=0.656686626746507 word_acc=0.9306590257879657
baike 3 alpha=0.9 beta=0.85 sentence_acc=0.6586826347305389 word_acc=0.9304680038204394
baike 3 alpha=0.95 beta=0.85 sentence_acc=0.6626746506986028 word_acc=0.9306590257879657
baike 3 alpha=0.99 beta=0.85 sentence_acc=0.6526946107784432 word_acc=0.9281757402101242
baike 3 alpha=0.999 beta=0.85 sentence_acc=0.6447105788423154 word_acc=0.9262655205348616
baike 3 alpha=0.9999 beta=0.85 sentence_acc=0.6427145708582834 word_acc=0.9260744985673353
baike 3 alpha=0.99999 beta=0.85 sentence_acc=0.6427145708582834 word_acc=0.9256924546322827
baike 3 alpha=0.85 beta=0.9 sentence_acc=0.654690618762475 word_acc=0.9300859598853868
baike 3 alpha=0.9 beta=0.9 sentence_acc=0.6586826347305389 word_acc=0.9306590257879657
baike 3 alpha=0.95 beta=0.9 sentence_acc=0.6626746506986028 word_acc=0.9297039159503343
baike 3 alpha=0.99 beta=0.9 sentence_acc=0.6586826347305389 word_acc=0.9283667621776505
baike 3 alpha=0.999 beta=0.9 sentence_acc=0.6526946107784432 word_acc=0.9272206303724928
baike 3 alpha=0.9999 beta=0.9 sentence_acc=0.6487025948103793 word_acc=0.926647564469914
baike 3 alpha=0.99999 beta=0.9 sentence_acc=0.6467065868263473 word_acc=0.925883476599809
baike 3 alpha=0.85 beta=0.95 sentence_acc=0.6506986027944112 word_acc=0.9289398280802292
baike 3 alpha=0.9 beta=0.95 sentence_acc=0.6526946107784432 word_acc=0.9287488061127029
baike 3 alpha=0.95 beta=0.95 sentence_acc=0.654690618762475 word_acc=0.9287488061127029
baike 3 alpha=0.99 beta=0.95 sentence_acc=0.6506986027944112 word_acc=0.9277936962750717
baike 3 alpha=0.999 beta=0.95 sentence_acc=0.6427145708582834 word_acc=0.9260744985673353
baike 3 alpha=0.9999 beta=0.95 sentence_acc=0.6407185628742516 word_acc=0.9253104106972302
baike 3 alpha=0.99999 beta=0.95 sentence_acc=0.6387225548902196 word_acc=0.9249283667621776
baike 3 alpha=0.85 beta=0.99 sentence_acc=0.6467065868263473 word_acc=0.925883476599809
baike 3 alpha=0.9 beta=0.99 sentence_acc=0.6487025948103793 word_acc=0.9262655205348616
baike 3 alpha=0.95 beta=0.99 sentence_acc=0.6506986027944112 word_acc=0.9270296084049666
baike 3 alpha=0.99 beta=0.99 sentence_acc=0.6447105788423154 word_acc=0.9262655205348616
baike 3 alpha=0.999 beta=0.99 sentence_acc=0.6387225548902196 word_acc=0.9247373447946514
baike 3 alpha=0.9999 beta=0.99 sentence_acc=0.6367265469061876 word_acc=0.9239732569245463
baike 3 alpha=0.99999 beta=0.99 sentence_acc=0.6347305389221557 word_acc=0.92378223495702
baike 3 alpha=0.85 beta=0.999 sentence_acc=0.6327345309381237 word_acc=0.9226361031518625
baike 3 alpha=0.9 beta=0.999 sentence_acc=0.6367265469061876 word_acc=0.9249283667621776
baike 3 alpha=0.95 beta=0.999 sentence_acc=0.6407185628742516 word_acc=0.9251193887297039
baike 3 alpha=0.99 beta=0.999 sentence_acc=0.6347305389221557 word_acc=0.9232091690544413
baike 3 alpha=0.999 beta=0.999 sentence_acc=0.6287425149700598 word_acc=0.9212989493791786
baike 3 alpha=0.9999 beta=0.999 sentence_acc=0.626746506986028 word_acc=0.9207258834765998
baike 3 alpha=0.99999 beta=0.999 sentence_acc=0.626746506986028 word_acc=0.9191977077363896
baike 3 alpha=0.85 beta=0.9999 sentence_acc=0.6207584830339321 word_acc=0.9184336198662846
baike 3 alpha=0.9 beta=0.9999 sentence_acc=0.624750499001996 word_acc=0.9190066857688635
baike 3 alpha=0.95 beta=0.9999 sentence_acc=0.6287425149700598 word_acc=0.9186246418338109
baike 3 alpha=0.99 beta=0.9999 sentence_acc=0.6207584830339321 word_acc=0.9178605539637058
baike 3 alpha=0.999 beta=0.9999 sentence_acc=0.6147704590818364 word_acc=0.9157593123209169
baike 3 alpha=0.9999 beta=0.9999 sentence_acc=0.6147704590818364 word_acc=0.914422158548233
baike 3 alpha=0.99999 beta=0.9999 sentence_acc=0.6147704590818364 word_acc=0.914422158548233
baike 3 alpha=0.85 beta=0.99999 sentence_acc=0.6187624750499002 word_acc=0.9155682903533906
baike 3 alpha=0.9 beta=0.99999 sentence_acc=0.6207584830339321 word_acc=0.9169054441260746
baike 3 alpha=0.95 beta=0.99999 sentence_acc=0.624750499001996 word_acc=0.9155682903533906
baike 3 alpha=0.99 beta=0.99999 sentence_acc=0.6167664670658682 word_acc=0.9155682903533906
baike 3 alpha=0.999 beta=0.99999 sentence_acc=0.6127744510978044 word_acc=0.9127029608404966
baike 3 alpha=0.9999 beta=0.99999 sentence_acc=0.6127744510978044 word_acc=0.9127029608404966
baike 3 alpha=0.99999 beta=0.99999 sentence_acc=0.6127744510978044 word_acc=0.9127029608404966
