sina 2 alpha=0.85 sentence_acc=0.4111776447105788 word_acc=0.8536771728748807
sina 2 alpha=0.9 sentence_acc=0.41916167664670656 word_acc=0.8565425023877746
sina 2 alpha=0.95 sentence_acc=0.42115768463073855 word_acc=0.8576886341929322
sina 2 alpha=0.99 sentence_acc=0.42714570858283435 word_acc=0.8563514804202483
sina 2 alpha=0.999 sentence_acc=0.4231536926147705 word_acc=0.8546322827125119
sina 2 alpha=0.9999 sentence_acc=0.42115768463073855 word_acc=0.8546322827125119
sina 2 alpha=0.99999 sentence_acc=0.42115768463073855 word_acc=0.8546322827125119
sina 3 alpha=0.85 beta=0.85 sentence_acc=0.7005988023952096 word_acc=0.9350525310410697
sina 3 alpha=0.9 beta=0.85 sentence_acc=0.6986027944111777 word_acc=0.9344794651384909
sina 3 alpha=0.95 beta=0.85 sentence_acc=0.7005988023952096 word_acc=0.9346704871060172
sina 3 alpha=0.99 beta=0.85 sentence_acc=0.6926147704590818 word_acc=0.9327602674307546
sina 3 alpha=0.999 beta=0.85 sentence_acc=0.6906187624750499 word_acc=0.9333333333333333
sina 3 alpha=0.9999 beta=0.85 sentence_acc=0.688622754491018 word_acc=0.9329512893982808
sina 3 alpha=0.99999 beta=0.85 sentence_acc=0.6866267465069861 word_acc=0.9325692454632283
sina 3 alpha=0.85 beta=0.9 sentence_acc=0.6986027944111777 word_acc=0.9342884431709647
sina 3 alpha=0.9 beta=0.9 sentence_acc=0.7005988023952096 word_acc=0.9348615090735435
sina 3 alpha=0.95 beta=0.9 sentence_acc=0.6986027944111777 word_acc=0.9339063992359121
sina 3 alpha=0.99 beta=0.9 sentence_acc=0.6966067864271457 word_acc=0.9340974212034384
sina 3 alpha=0.999 beta=0.9 sentence_acc=0.688622754491018 word_acc=0.9333333333333333
sina 3 alpha=0.9999 beta=0.9 sentence_acc=0.6866267465069861 word_acc=0.9329512893982808
sina 3 alpha=0.99999 beta=0.9 sentence_acc=0.6846307385229541 word_acc=0.9327602674307546
sina 3 alpha=0.85 beta=0.95 sentence_acc=0.7025948103792415 word_acc=0.9344794651384909
sina 3 alpha=0.9 beta=0.95 sentence_acc=0.7045908183632734 word_acc=0.9339063992359121
sina 3 alpha=0.95 beta=0.95 sentence_acc=0.6986027944111777 word_acc=0.9325692454632283
sina 3 alpha=0.99 beta=0.95 sentence_acc=0.6986027944111777 word_acc=0.9342884431709647
sina 3 alpha=0.999 beta=0.95 sentence_acc=0.6926147704590818 word_acc=0.933142311365807
sina 3 alpha=0.9999 beta=0.95 sentence_acc=0.6906187624750499 word_acc=0.9329512893982808
sina 3 alpha=0.99999 beta=0.95 sentence_acc=0.688622754491018 word_acc=0.9327602674307546
sina 3 alpha=0.85 beta=0.99 sentence_acc=0.6866267465069861 word_acc=0.9306590257879657
sina 3 alpha=0.9 beta=0.99 sentence_acc=0.688622754491018 word_acc=0.9297039159503343
sina 3 alpha=0.95 beta=0.99 sentence_acc=0.6866267465069861 word_acc=0.9285577841451766
sina 3 alpha=0.99 beta=0.99 sentence_acc=0.6846307385229541 word_acc=0.9289398280802292
sina 3 alpha=0.999 beta=0.99 sentence_acc=0.6806387225548902 word_acc=0.9281757402101242
sina 3 alpha=0.9999 beta=0.99 sentence_acc=0.6806387225548902 word_acc=0.9281757402101242
sina 3 alpha=0.99999 beta=0.99 sentence_acc=0.6766467065868264 word_acc=0.9276026743075454
sina 3 alpha=0.85 beta=0.999 sentence_acc=0.6766467065868264 word_acc=0.9285577841451766
sina 3 alpha=0.9 beta=0.999 sentence_acc=0.6766467065868264 word_acc=0.9274116523400191
sina 3 alpha=0.95 beta=0.999 sentence_acc=0.6786427145708582 word_acc=0.9274116523400191
sina 3 alpha=0.99 beta=0.999 sentence_acc=0.6746506986027944 word_acc=0.926647564469914
sina 3 alpha=0.999 beta=0.999 sentence_acc=0.6746506986027944 word_acc=0.9268385864374403
sina 3 alpha=0.9999 beta=0.999 sentence_acc=0.6706586826347305 word_acc=0.9264565425023877
sina 3 alpha=0.99999 beta=0.999 sentence_acc=0.6706586826347305 word_acc=0.9245463228271251
sina 3 alpha=0.85 beta=0.9999 sentence_acc=0.6726546906187625 word_acc=0.925883476599809
sina 3 alpha=0.9 beta=0.9999 sentence_acc=0.6726546906187625 word_acc=0.9241642788920726
sina 3 alpha=0.95 beta=0.9999 sentence_acc=0.6726546906187625 word_acc=0.9243553008595988
sina 3 alpha=0.99 beta=0.9999 sentence_acc=0.6686626746506986 word_acc=0.9239732569245463
sina 3 alpha=0.999 beta=0.9999 sentence_acc=0.6646706586826348 word_acc=0.92378223495702
sina 3 alpha=0.9999 beta=0.9999 sentence_acc=0.6646706586826348 word_acc=0.9220630372492836
sina 3 alpha=0.99999 beta=0.9999 sentence_acc=0.6646706586826348 word_acc=0.9220630372492836
sina 3 alpha=0.85 beta=0.99999 sentence_acc=0.6626746506986028 word_acc=0.9235912129894938
sina 3 alpha=0.9 beta=0.99999 sentence_acc=0.6646706586826348 word_acc=0.9220630372492836
sina 3 alpha=0.95 beta=0.99999 sentence_acc=0.6706586826347305 word_acc=0.9228271251193887
sina 3 alpha=0.99 beta=0.99999 sentence_acc=0.6626746506986028 word_acc=0.9214899713467049
sina 3 alpha=0.999 beta=0.99999 sentence_acc=0.6606786427145709 word_acc=0.9199617956064947
sina 3 alpha=0.9999 beta=0.99999 sentence_acc=0.6606786427145709 word_acc=0.920152817574021
sina 3 alpha=0.99999 beta=0.99999 sentence_acc=0.6606786427145709 word_acc=0.920152817574021
