smp 2 alpha=0.85 sentence_acc=0.29740518962075846 word_acc=0.7975167144221585
smp 2 alpha=0.9 sentence_acc=0.2934131736526946 word_acc=0.7973256924546323
smp 2 alpha=0.95 sentence_acc=0.27345309381237526 word_acc=0.7902578796561605
smp 2 alpha=0.99 sentence_acc=0.25748502994011974 word_acc=0.7780324737344795
smp 2 alpha=0.999 sentence_acc=0.249500998003992 word_acc=0.7702005730659026
smp 2 alpha=0.9999 sentence_acc=0.24750499001996007 word_acc=0.7684813753581662
smp 2 alpha=0.99999 sentence_acc=0.24750499001996007 word_acc=0.7677172874880611
smp 3 alpha=0.85 beta=0.85 sentence_acc=0.3153692614770459 word_acc=0.8049665711556829
smp 3 alpha=0.9 beta=0.85 sentence_acc=0.313373253493014 word_acc=0.8043935052531042
smp 3 alpha=0.95 beta=0.85 sentence_acc=0.3153692614770459 word_acc=0.8043935052531042
smp 3 alpha=0.99 beta=0.85 sentence_acc=0.31137724550898205 word_acc=0.7990448901623687
smp 3 alpha=0.999 beta=0.85 sentence_acc=0.2934131736526946 word_acc=0.7896848137535817
smp 3 alpha=0.9999 beta=0.85 sentence_acc=0.2834331337325349 word_acc=0.7852913085004776
smp 3 alpha=0.99999 beta=0.85 sentence_acc=0.2694610778443114 word_acc=0.7757402101241643
smp 3 alpha=0.85 beta=0.9 sentence_acc=0.31137724550898205 word_acc=0.8040114613180516
smp 3 alpha=0.9 beta=0.9 sentence_acc=0.3073852295409182 word_acc=0.802101241642789
smp 3 alpha=0.95 beta=0.9 sentence_acc=0.313373253493014 word_acc=0.8036294173829991
smp 3 alpha=0.99 beta=0.9 sentence_acc=0.3033932135728543 word_acc=0.7977077363896848
smp 3 alpha=0.999 beta=0.9 sentence_acc=0.29141716566866266 word_acc=0.7900668576886342
smp 3 alpha=0.9999 beta=0.9 sentence_acc=0.2774451097804391 word_acc=0.784909264565425
smp 3 alpha=0.99999 beta=0.9 sentence_acc=0.2634730538922156 word_acc=0.763323782234957
smp 3 alpha=0.85 beta=0.95 sentence_acc=0.3033932135728543 word_acc=0.8017191977077364
smp 3 alpha=0.9 beta=0.95 sentence_acc=0.30538922155688625 word_acc=0.8015281757402101
smp 3 alpha=0.95 beta=0.95 sentence_acc=0.3013972055888224 word_acc=0.8
smp 3 alpha=0.99 beta=0.95 sentence_acc=0.30538922155688625 word_acc=0.7982808022922636
smp 3 alpha=0.999 beta=0.95 sentence_acc=0.29740518962075846 word_acc=0.7908309455587392
smp 3 alpha=0.9999 beta=0.95 sentence_acc=0.281437125748503 word_acc=0.78567335243553
smp 3 alpha=0.99999 beta=0.95 sentence_acc=0.2554890219560878 word_acc=0.7096466093600764
smp 3 alpha=0.85 beta=0.99 sentence_acc=0.2994011976047904 word_acc=0.7990448901623687
smp 3 alpha=0.9 beta=0.99 sentence_acc=0.2934131736526946 word_acc=0.797898758357211
smp 3 alpha=0.95 beta=0.99 sentence_acc=0.2894211576846307 word_acc=0.796370582617001
smp 3 alpha=0.99 beta=0.99 sentence_acc=0.2894211576846307 word_acc=0.7923591212989494
smp 3 alpha=0.999 beta=0.99 sentence_acc=0.2874251497005988 word_acc=0.789875835721108
smp 3 alpha=0.9999 beta=0.99 sentence_acc=0.26746506986027946 word_acc=0.7656160458452722
mp 3 alpha=0.99999 beta=0.99 sentence_acc=0.22355289421157684 word_acc=0.5451766953199618
smp 3 alpha=0.85 beta=0.999 sentence_acc=0.29740518962075846 word_acc=0.796370582617001
smp 3 alpha=0.9 beta=0.999 sentence_acc=0.29141716566866266 word_acc=0.7959885386819484
smp 3 alpha=0.95 beta=0.999 sentence_acc=0.2874251497005988 word_acc=0.7944603629417383
smp 3 alpha=0.99 beta=0.999 sentence_acc=0.281437125748503 word_acc=0.7891117478510029
smp 3 alpha=0.999 beta=0.999 sentence_acc=0.2654690618762475 word_acc=0.7654250238777459
smp 3 alpha=0.9999 beta=0.999 sentence_acc=0.2275449101796407 word_acc=0.5482330468003821
smp 3 alpha=0.99999 beta=0.999 sentence_acc=0.20159680638722555 word_acc=0.3988538681948424
smp 3 alpha=0.85 beta=0.9999 sentence_acc=0.2954091816367265 word_acc=0.7957975167144221
smp 3 alpha=0.9 beta=0.9999 sentence_acc=0.2894211576846307 word_acc=0.7936962750716332
smp 3 alpha=0.95 beta=0.9999 sentence_acc=0.2874251497005988 word_acc=0.7923591212989494
smp 3 alpha=0.99 beta=0.9999 sentence_acc=0.2634730538922156 word_acc=0.7680993314231137
smp 3 alpha=0.999 beta=0.9999 sentence_acc=0.2215568862275449 word_acc=0.546704871060172
smp 3 alpha=0.9999 beta=0.9999 sentence_acc=0.20159680638722555 word_acc=0.3984718242597899
smp 3 alpha=0.99999 beta=0.9999 sentence_acc=0.19760479041916168 word_acc=0.39083094555873926
smp 3 alpha=0.85 beta=0.99999 sentence_acc=0.2774451097804391 word_acc=0.784909264565425
smp 3 alpha=0.9 beta=0.99999 sentence_acc=0.2714570858283433 word_acc=0.7723018147086915
smp 3 alpha=0.95 beta=0.99999 sentence_acc=0.25748502994011974 word_acc=0.7180515759312321
smp 3 alpha=0.99 beta=0.99999 sentence_acc=0.2215568862275449 word_acc=0.5463228271251194
smp 3 alpha=0.999 beta=0.99999 sentence_acc=0.1996007984031936 word_acc=0.39789875835721106
smp 3 alpha=0.9999 beta=0.99999 sentence_acc=0.19560878243512975 word_acc=0.3900668576886342
smp 3 alpha=0.99999 beta=0.99999 sentence_acc=0.19760479041916168 word_acc=0.39025787965616043
